datetime,station_id,Barometer,HumOut,RainDay,WindSpeed,WindSpeed10Min,wind_sin,wind_cos,TempOut
2025-01-27 21:00:00,2,0.8386587465943265,0.8187793398866446,0.0,0.15683254523606815,0.10772332506203475,0.8910533738443848,0.28312039427405844,0.9959443468164049
2025-01-27 21:00:00,8,0.8386587465943265,0.9852855335632834,0.0,0.23223968786892898,0.1614799271918293,0.46336827771686473,0.020826133973621652,0.8487424521049857
2025-01-27 21:00:00,7,0.8386587465943265,0.8221463694681467,0.0,0.05740306655400316,0.04032258064516129,0.5081169027826895,0.6450940196797429,0.9727217032318533
2025-01-27 21:00:00,3,0.8386587465943265,0.7913239989482693,0.0,0.037951160509291704,0.026508363201911588,0.5891046924038247,0.48159667888410157,0.9892728215567096
2025-01-27 21:00:00,1,0.8386587465943265,0.6921008884765806,0.0,0.032247324326865806,0.022384962049335863,0.5609125759378776,0.06157360097868336,0.99324400519537
2025-01-27 21:00:00,4,0.8386587465943265,0.7919636188748646,0.0,0.019111120113607608,0.013751991238550379,0.7173767849680774,0.7034691685350108,0.9167999627750941
2025-01-27 21:00:00,6,0.8386587465943265,0.7822737705992078,0.0,0.12962781883670424,0.08753101736972704,0.6310054497413802,0.036087198062980275,0.991278240338531
2025-01-27 22:00:00,1,0.8386587465943265,0.6910037521789617,0.0,0.02884607116021374,0.02265180265654649,0.5812847807450608,0.053140721059518725,0.9950655706550485
2025-01-27 22:00:00,4,0.8386587465943265,0.7842561987593908,0.0,0.004021015815865431,0.004293608124253286,0.8873167946748703,0.3259359858432276,0.9135333772164743
2025-01-27 22:00:00,8,0.8386587465943265,0.9392256805671155,0.0,0.24077487497495953,0.16618844170290223,0.40699663599810043,0.024079629130812852,0.8464241884142337
2025-01-27 22:00:00,7,0.8386587465943265,0.8345436932519161,0.0,0.03741946074101729,0.027616429830930402,0.5025859760016633,0.24997156125130604,0.966285385793484
2025-01-27 22:00:00,3,0.8386587465943265,0.8090277081951776,0.0,0.044640031567652054,0.032364176570458404,0.638828098440434,0.7263358356274586,0.9814768318698025
2025-01-27 22:00:00,5,0.8386587465943265,0.8697141298108839,0.0,0.11167320232420809,0.06935854937660794,0.8952327662370436,0.3232227950841665,0.9405226782463517
2025-01-27 22:00:00,2,0.8386587465943265,0.8273346008155871,0.0,0.1708705821977872,0.11897650338510553,0.8516286209891987,0.2165472789606236,0.9907000206099235
2025-01-27 22:00:00,6,0.8386587465943265,0.7628289312184467,0.0,0.1122721831733213,0.08257417363600159,0.6077807958006733,0.04518095452083831,0.9933534773334081
2025-01-27 23:00:00,8,0.8386587465943265,0.8795232759077666,0.0,0.2556426202564322,0.1770275053089291,0.39020102510580756,0.026399098272842036,0.851290972234548
2025-01-27 23:00:00,2,0.8386587465943265,0.7968693848970039,0.0,0.15005395382791467,0.10261659842205133,0.8224816970757407,0.16818300822359467,0.9884798711600975
2025-01-27 23:00:00,5,0.8386587465943265,0.8622447032447842,0.0,0.07579588481031897,0.05971081535721353,0.9445868393413837,0.3624744343891947,0.9320376225299681
2025-01-27 23:00:00,1,0.8386587465943265,0.7239070270400773,0.0,0.013479260108830124,0.010080645161290322,0.6756605934854374,0.726123460723188,0.9391393743610732
2025-01-27 23:00:00,6,0.8386587465943265,0.7150811074956729,0.0,0.08001674569430592,0.051021670294874324,0.6626771716240604,0.08329895245816521,0.9944184002831273
2025-01-27 23:00:00,4,0.8386587465943265,0.780476500450126,0.0,0.017901332456063512,0.010299111155497852,0.8522548724948302,0.5105446690641386,0.9069241811225652
2025-01-27 23:00:00,7,0.8386587465943265,0.7935602086147122,0.0,0.045416278895185354,0.02982190860215054,0.5057295967825,0.19230667626467557,0.9698605760618768
2025-01-27 23:00:00,3,0.8386587465943265,0.760618975063399,0.0,0.048809455835899754,0.035391491061619894,0.653578036021756,0.4718610234980811,0.9826707079406942
2025-01-28 00:00:00,8,0.8386587465943265,0.8877305629404443,0.0,0.24848636348947592,0.1740717013365491,0.4209718775354749,0.02192288668190312,0.8528831717072805
2025-01-28 00:00:00,7,0.8386587465943265,0.7396669492523799,0.0,0.07771354792369019,0.05383835011300595,0.4634772690317017,0.0830872896510173,0.9741036669666069
2025-01-28 00:00:00,3,0.8386587465943265,0.7513477535360603,0.0,0.05638458132809053,0.03854913381123058,0.7132424102844228,0.4012192102896886,0.9843214197872562
2025-01-28 00:00:00,6,0.8386587465943265,0.6805364154933461,0.0,0.169489048743057,0.1161910669975186,0.5503082350450487,0.02731135843549848,0.9958865514094256
2025-01-28 00:00:00,1,0.8386587465943265,0.7017551695353684,0.0,0.007855747133490168,0.00402043326080787,0.9373832804607529,0.6411010704768043,0.9502472218172127
2025-01-28 00:00:00,5,0.8386587465943265,0.8528681890447869,0.0,0.08845846746227984,0.05720611517910152,0.945208758878488,0.3208214453145488,0.9286784212324741
2025-01-28 00:00:00,2,0.8386587465943265,0.7787666853401526,0.0,0.13426703542467522,0.09925558312655088,0.9187720729934481,0.7084785086787105,0.9902817613194936
2025-01-28 00:00:00,4,0.8386587465943265,0.7968821371985998,0.0,0.07014566539385989,0.050027549589260666,0.8106733630570616,0.7461218581671281,0.8858355325059182
2025-01-28 01:00:00,7,0.8386587465943265,0.758389722920211,0.0,0.05906931314983301,0.04229347601323408,0.49203929748875563,0.2500296072332441,0.9719740275895812
2025-01-28 01:00:00,2,0.8386587465943265,0.7975257299197702,0.0,0.13601803684927335,0.09197806050891605,0.9261724923875732,0.6833360479982538,0.9884648317435933
2025-01-28 01:00:00,4,0.8386587465943265,0.7596181186428297,0.0,0.06723618866981126,0.041167852133840915,0.7771637496777724,0.5870979249699393,0.8906517892745481
2025-01-28 01:00:00,8,0.8386587465943265,0.8554522927887184,0.0,0.2450086260522184,0.16881930443548385,0.4535613540685242,0.016651791910082314,0.8591113018392557
2025-01-28 01:00:00,3,0.8386587465943265,0.7782884464411906,0.0,0.09472109208255351,0.061476426799007444,0.8375113119673352,0.2992272026696846,0.9827003023911496
2025-01-28 01:00:00,6,0.8386587465943265,0.7092327054183865,0.0,0.16173979685235124,0.10983574114387491,0.5581997822020732,0.018138658888105785,0.9922881750700824
2025-01-28 01:00:00,1,0.8386587465943265,0.6899955414773131,0.0,0.008671371152814284,0.00721313026203765,0.827843892223241,0.4355571821824387,0.9519802222577032
2025-01-28 01:00:00,5,0.8386587465943265,0.8596383501451239,0.0,0.16259294958422096,0.10686720759944586,0.8715136334253706,0.20799685474937973,0.9500062770313502
2025-01-28 02:00:00,2,0.8386587465943265,0.7891173102015154,0.0,0.1876323447560577,0.12986608920748707,0.9135579709532824,0.30713533839798146,0.9919829540548705
2025-01-28 02:00:00,7,0.8386587465943265,0.7513157725397306,0.0,0.06831208891672508,0.04032258064516129,0.4950542926631035,0.14859062134494522,0.9732902530979742
2025-01-28 02:00:00,5,0.8386587465943265,0.8461615975322464,0.0,0.19321664238080719,0.13472813180288937,0.8457209316217151,0.1741985566941615,0.9708476631301318
2025-01-28 02:00:00,3,0.8386587465943265,0.7627297409282917,0.0,0.08098360606962968,0.06246898263027295,0.6927401061028153,0.2944218653141132,0.987235822874705
2025-01-28 02:00:00,4,0.8386587465943265,0.7397348893981983,0.0,0.09802679013282375,0.06800534305402976,0.9355464911600437,0.5474022539297764,0.8961999696632573
2025-01-28 02:00:00,6,0.8386587465943265,0.6958059003387775,0.0,0.17061353352116404,0.11630309557202964,0.6305955994225884,0.028355005471891348,0.9966037175275442
2025-01-28 02:00:00,1,0.8386587465943265,0.67554288661618,0.0,0.03631508645952325,0.023224141212294224,0.5749858978401521,0.11512066137698468,0.9653106014784042
2025-01-28 02:00:00,8,0.8386587465943265,0.8190737791335292,0.0,0.2202628930588538,0.15421175042977045,0.44665354963957427,0.018002061438907424,0.8621391903630549
2025-01-28 03:00:00,8,0.8386587465943265,0.7846750595827944,0.0,0.2032384069495132,0.14296187683284456,0.5021874519164267,0.014924320742014885,0.8629660203024203
2025-01-28 03:00:00,3,0.8386587465943265,0.7337484636511911,0.0,0.08454184015166569,0.054094292803970226,0.7518784646279986,0.2926993613255049,0.995479722216662
2025-01-28 03:00:00,1,0.8386587465943265,0.6360896495522744,0.0,0.043271000604142566,0.030094125437517737,0.5427318857317546,0.1142078952269166,0.9653106014784042
2025-01-28 03:00:00,4,0.8386587465943265,0.7117872610761384,0.0,0.0577399799177081,0.04430505774591796,0.8013979887828567,0.7321204113162487,0.9077988192878567
2025-01-28 03:00:00,2,0.8386587465943265,0.7730308690476425,0.0,0.15062996325949826,0.10214431501393867,0.8922064546561048,0.26022638813746624,0.9978561913670743
2025-01-28 03:00:00,5,0.8386587465943265,0.8379611207064859,0.0,0.05365881655706822,0.04313650306748466,0.9336224313668711,0.3970338278395089,0.952710024417138
2025-01-28 03:00:00,7,0.8386587465943265,0.7513157725397306,0.0,0.06831208891672508,0.04032258064516129,0.4950542926631035,0.14859062134494522,0.9732902530979742
2025-01-28 03:00:00,6,0.8386587465943265,0.6841545030326308,0.0,0.17934168479408408,0.12242108648327725,0.5753640871644334,0.018137257300370357,0.9966037175275442
2025-01-28 04:00:00,2,0.8386587465943265,0.7560809409928658,0.0,0.18067463199602088,0.12451463560334528,0.8005439903697062,0.1216436248852058,1.0
2025-01-28 04:00:00,1,0.8386587465943265,0.6224632095860517,0.0,0.048693890271942895,0.0329696394686907,0.4829562713595814,0.11788159045621477,0.9653106014784042
2025-01-28 04:00:00,6,0.8386587465943265,0.649578417433869,0.0,0.1993061495317638,0.13433622828784117,0.5437984760601667,0.017025347056331686,0.9966037175275442
2025-01-28 04:00:00,5,0.8386587465943265,0.8275039235139465,0.0,0.07278739886109423,0.04527013655254304,0.8766249972734164,0.28253792045340753,0.9705711435111307
2025-01-28 04:00:00,4,0.8386587465943265,0.6722907306088759,0.0,0.06094775657980298,0.043309438470728795,0.6977050777059901,0.8200169223887075,0.9297684104896773
2025-01-28 04:00:00,8,0.8386587465943265,0.7616126508188458,0.0,0.22370450076289838,0.15329532814238042,0.5059068717565014,0.016341497533342575,0.8643266265317553
2025-01-28 04:00:00,3,0.8386587465943265,0.7049584819336752,0.0,0.048509089953832685,0.038399503722084366,0.46858714061394835,0.5282630196910861,0.9994919341621898
2025-01-28 04:00:00,7,0.8386587465943265,0.7513157725397306,0.0,0.06831208891672508,0.04032258064516129,0.4950542926631035,0.14859062134494522,0.9732902530979742
2025-01-28 05:00:00,4,0.8386587465943265,0.6475690243964758,0.0,0.07169596948225944,0.04491036652351942,0.7342971955834829,0.7862101395645307,0.9493610487333498
2025-01-28 05:00:00,6,0.8386587465943265,0.641054322506541,0.0,0.15617185270751738,0.11280427468830397,0.4887750904080524,0.026618185610163325,0.9966037175275442
2025-01-28 05:00:00,2,0.8386587465943265,0.7542671333403427,0.0,0.15336230134511122,0.1070483371616898,0.7805217646969896,0.1109509819253624,1.0
2025-01-28 05:00:00,5,0.8386587465943265,0.8056042005180205,0.0,0.3046204280528459,0.19716010290916286,0.7596833277107531,0.08236592248121977,0.9951401667074983
2025-01-28 05:00:00,8,0.8386587465943265,0.7108074433010851,0.0,0.20951073699013448,0.14818548387096772,0.544190085855477,0.02057240910421798,0.876383952619062
2025-01-28 05:00:00,7,0.8386587465943265,0.7513157725397306,0.0,0.06831208891672508,0.04032258064516129,0.4950542926631035,0.14859062134494522,0.9732902530979742
2025-01-28 05:00:00,3,0.8386587465943265,0.7043996509239622,0.0,0.03966799872280728,0.028375149342891277,0.463611612647834,0.6629221430658582,0.9994919341621898
2025-01-28 05:00:00,1,0.8386587465943265,0.6040621354096639,0.0,0.04056656306638366,0.030182811465329674,0.5335231786174708,0.09878481743952083,0.9653106014784042
2025-01-28 06:00:00,2,0.8386587465943265,0.748892695451656,0.0,0.13575338637033585,0.092772952853598,0.7708214896045968,0.10543957079888672,1.0
2025-01-28 06:00:00,1,0.8386587465943265,0.619217604871301,0.0,0.04239911351403667,0.02776651078450086,0.48140977858788125,0.0929461447613989,0.9696771641445933
2025-01-28 06:00:00,5,0.8386587465943265,0.7914559574592792,0.0,0.24777019854784918,0.1817928039702233,0.7859305157096869,0.10861103688840495,1.0
2025-01-28 06:00:00,6,0.8386587465943265,0.6523203204545849,0.0,0.1375099829424802,0.09590570719602978,0.4507266329845252,0.028254873772123434,0.9970823219825004
2025-01-28 06:00:00,7,0.8386587465943265,0.7654582877275049,0.000116125691641636,0.07916113881675581,0.048832098227259514,0.4925585704484755,0.14018743157716007,0.9756595258944593
2025-01-28 06:00:00,4,0.8386587465943265,0.6373674826167702,0.0,0.06447179291280865,0.048131969334926326,0.7447592263307324,0.6588909312801767,0.9547005990041261
2025-01-28 06:00:00,3,0.8386587465943265,0.6931423402158841,0.0,0.06212243535747155,0.04461618876941457,0.5653308088022585,0.3539325409814129,0.9994919341621898
2025-01-28 06:00:00,8,0.8386587465943265,0.6699850817980072,0.0,0.23071441351120353,0.15663040170419965,0.5009829220834653,0.014439016383659298,0.8880794410473289
2025-01-28 07:00:00,3,0.8386587465943265,0.6900693108793231,0.0,0.06490399129384669,0.042648883374689826,0.5878133590970952,0.20846334105273245,0.9994919341621898
2025-01-28 07:00:00,8,0.8386587465943265,0.6578967759128059,0.0,0.2336622190532674,0.16189073718272828,0.4498292946524259,0.01948873317648253,0.9010211299167484
2025-01-28 07:00:00,2,0.8386587465943265,0.7441200483655329,0.0,0.14014821416645581,0.09729067104739147,0.8223236449420147,0.15426441944449792,1.0
2025-01-28 07:00:00,5,0.8386587465943265,0.7748132437753997,0.0,0.20678294519781415,0.14398263027295286,0.8170072268493168,0.15494795264204148,0.9954528649163996
2025-01-28 07:00:00,4,0.8386587465943265,0.5921347693588924,0.0,0.0713787306792406,0.04534729851193449,0.5044732941218896,0.8907604939961877,0.9820822114532245
2025-01-28 07:00:00,6,0.8386587465943265,0.6395421903671943,0.0,0.11502816030554366,0.08089406610911987,0.39325160358568445,0.034596674927421966,0.9975609264374566
2025-01-28 07:00:00,7,0.8386587465943265,0.7796008029152792,0.000232251383283272,0.09001018871678652,0.057341615809357746,0.49006284823384744,0.1317842418093748,0.9780287986909443
2025-01-28 07:00:00,1,0.8386587465943265,0.6249985274820156,0.0,0.04691984490111887,0.03506054299498628,0.432061653285832,0.08107675328369524,0.9740437268107826
2025-01-28 08:00:00,1,0.8386587465943265,0.6353545610830731,0.0,0.04081503799982481,0.0288780834914611,0.5692232796293659,0.08911953191268124,0.9784102894769716
2025-01-28 08:00:00,4,0.8386587465943265,0.59157605914522,0.0,0.0644630936672024,0.045582047685834494,0.7039789255702209,0.624735188810264,0.9820822114532245
2025-01-28 08:00:00,6,0.8386587465943265,0.6712180919160241,0.0,0.18257468462011667,0.11611295270136553,0.5203329194914653,0.024468600474715885,0.9980395308924128
2025-01-28 08:00:00,3,0.8386587465943265,0.6883476508430597,0.0,0.0958921564639831,0.06125930521091811,0.7465950382293327,0.2661364487220095,0.5225224923831024
2025-01-28 08:00:00,8,0.8386587465943265,0.7115522007531145,0.00032155514683932256,0.24853096813698702,0.17316658266129034,0.5233277351324965,0.031375539473223246,0.8832126750203805
2025-01-28 08:00:00,2,0.8386587465943265,0.7430966564829803,0.0,0.15338594039172065,0.10690461967343687,0.79861378502751,0.12857040285881027,0.9999092310610599
2025-01-28 08:00:00,7,0.8386587465943265,0.7937433181030535,0.000348377074924908,0.10085923861681725,0.06585113339145597,0.4875671260192194,0.12338105204158956,0.9803980714874293
2025-01-28 08:00:00,5,0.8386587465943265,0.7858984229209244,0.0,0.14272347148672918,0.09693170362903225,0.8971247146413508,0.25372627517201385,0.9874903052540238
2025-01-28 09:00:00,2,0.8386587465943265,0.770472389341261,0.0,0.17041878266791466,0.11558517522899242,0.7520888481349216,0.08769678652490398,0.9998184621221199
2025-01-28 09:00:00,4,0.8386587465943265,0.6161584853757768,0.0,0.15178092256184852,0.09756174395161289,0.42490396607030734,0.29210611537800735,0.9820822114532245
2025-01-28 09:00:00,7,0.8386587465943265,0.807885833290828,0.000464502766566544,0.11170828851684797,0.0743606509735542,0.48507140380459135,0.11497786227380441,0.9827673442839144
2025-01-28 09:00:00,1,0.8386587465943265,0.667933413920699,0.0,0.04675646758207779,0.03293999051233396,0.570461471491264,0.20816142435370716,0.9827768521431607
2025-01-28 09:00:00,8,0.8386587465943265,0.7208167635115844,0.0006341919691129937,0.2202190251870706,0.154855193751268,0.5261239626732693,0.023040414503939066,0.8919693629133669
2025-01-28 09:00:00,6,0.8386587465943265,0.7201984593132985,0.0,0.24400168131473535,0.17109266772214524,0.6354420309717193,0.0330599415217247,0.9985181353473692
2025-01-28 09:00:00,3,0.8386587465943265,0.68897497015936,0.027880833110206876,0.12670980287586883,0.0958769053527118,0.6777614669824089,0.5420162154205922,0.04555305060401498
2025-01-28 09:00:00,5,0.8386587465943265,0.8298559982624205,0.0,0.2544640279739796,0.17236047892341183,0.6707708570750119,0.03962280164027243,0.9874903052540238
2025-01-28 10:00:00,8,0.8386587465943265,0.7277101993862752,0.0006341919691129937,0.2043415856189805,0.14380670362903225,0.4957148987097762,0.01698897254975823,0.8958006865974485
2025-01-28 10:00:00,4,0.8386587465943265,0.5992781159880175,0.0,0.13834101604696572,0.10186429709279171,0.4844973674196909,0.16181106426688163,0.9820822114532245
2025-01-28 10:00:00,6,0.8386587465943265,0.714204433980275,0.0,0.2502924910616975,0.17217741935483868,0.6398775369949122,0.03650592558572224,0.9989967398023255
2025-01-28 10:00:00,1,0.8386587465943265,0.6663547388179669,0.0,0.05065454435802404,0.03529703906915145,0.5828250789832957,0.16632160307165844,0.9871434148093498
2025-01-28 10:00:00,5,0.8386587465943265,0.8400630373548343,0.0,0.2642123650694499,0.1770646654719235,0.6072378862572725,0.01657407308388492,0.9874903052540238
2025-01-28 10:00:00,3,0.8386587465943265,0.7096730404622744,0.010959629966233923,0.15775396429785382,0.11072759289505921,0.768961582295701,0.20183365491266014,0.047309380199136226
2025-01-28 10:00:00,7,0.8386587465943265,0.8220283484786022,0.00058062845820818,0.12255733841687871,0.08287016855565242,0.48257568158996333,0.10657467250601921,0.9851366170803993
2025-01-28 10:00:00,2,0.8386587465943265,0.7718148981005035,0.0,0.20761013666133407,0.14150354539099172,0.7477540909022075,0.08713441146680345,0.9997276931831797
2025-01-28 11:00:00,1,0.8386587465943265,0.7094099126764035,0.0002562958695235402,0.05475330514943577,0.0372894661718527,0.5826978457807254,0.2083481781846725,0.9915099774755389
2025-01-28 11:00:00,3,0.8386587465943265,0.7885546414722427,0.0003707583819429809,0.18106456974411086,0.12310794044665013,0.7420864179410361,0.12485979483720455,0.047309380199136226
2025-01-28 11:00:00,5,0.8386587465943265,0.8689306590911323,0.00016635343189810067,0.26957001241753814,0.18610421836228286,0.5443664786255368,0.012178592321591242,0.9874903052540238
2025-01-28 11:00:00,6,0.8386587465943265,0.7558292132732887,0.0002412263931595436,0.2690125271911261,0.18556426875123688,0.6442124380971663,0.03850225991057238,0.9994753442572818
2025-01-28 11:00:00,4,0.8386587465943265,0.6604972679035047,0.0,0.1977757337677498,0.1388507440327574,0.6570882716850148,0.16540330539445197,0.9846418955313353
2025-01-28 11:00:00,7,0.8386587465943265,0.8361708636663766,0.000696754149849816,0.13340638831690943,0.09137968613775065,0.4800799593753353,0.09817148273823395,0.9875058898768845
2025-01-28 11:00:00,8,0.8386587465943265,0.8309622884400154,0.0007152055200263307,0.22471403902275147,0.15241050662352107,0.4842176450410559,0.019538394827069816,0.8898170609282616
2025-01-28 11:00:00,2,0.8386587465943265,0.8083218492960077,4.92718376003172e-05,0.19146902636373514,0.13551488833746897,0.7426313907503088,0.08921439076257709,0.9996369242442397
2025-01-28 12:00:00,8,0.8386587465943265,0.975131577253973,0.0021830076686811333,0.12671282564687172,0.10052293346774194,0.15961898999243396,0.2928815628310474,0.8911838651114539
2025-01-28 12:00:00,4,0.8386587465943265,0.7622229754985144,0.0011255434869784013,0.19822893205777672,0.13123564366323778,0.47149510621005547,0.18820085055607105,0.987201579609446
2025-01-28 12:00:00,6,0.8386587465943265,0.8619164885730222,0.0012283810601742447,0.27164189555391355,0.190136476426799,0.5265122960927787,0.02633394020205665,1.0
2025-01-28 12:00:00,3,0.8386587465943265,0.8847444253501443,0.0010259274700343275,0.21597129649826158,0.14748759305210918,0.5076514897603213,0.04688204061920692,0.047309380199136226
2025-01-28 12:00:00,7,0.8386587465943265,0.9021417267460301,0.0017435355299915453,0.1133332105164567,0.0797372770987778,0.34617445168089134,0.15742521302524598,0.9896883372305649
2025-01-28 12:00:00,1,0.8386587465943265,0.840561321910553,0.001821674585765916,0.04898036873941138,0.03473536089300917,0.5309068445110248,0.16326830899739975,0.995876540141728
2025-01-28 12:00:00,2,0.8386587465943265,0.8720440336846017,0.00044677258317913835,0.19630689572961008,0.13182621465551572,0.6450266171990957,0.07204121004542136,0.9995461553052994
2025-01-28 12:00:00,5,0.8386587465943265,0.917902322344847,0.0009732407526003249,0.2768666443325994,0.1941687344913151,0.3069953414751865,0.04423337769167923,0.989648151800527
2025-01-28 13:00:00,5,0.8386587465943265,0.9211224642645247,0.0012683839382259874,0.2461036838511994,0.17037841191066996,0.10354621363310546,0.21467938645804435,0.9918059983470304
2025-01-28 13:00:00,8,0.8386587465943265,0.9807934689331698,0.0026953158687302234,0.06347825618964038,0.04277208320771782,0.08970808060576974,0.6613303378654168,0.9155127437363103
2025-01-28 13:00:00,6,0.8386587465943265,0.8230840594133308,0.07893319204357284,0.08577111899450325,0.06422125301733597,0.32221420954838476,0.18959052908212104,0.1252871495402361
2025-01-28 13:00:00,3,0.8386587465943265,0.8835010042128429,0.001109835945947739,0.15237349239908632,0.10688585607940446,0.2814897392269077,0.1435690658646669,0.047309380199136226
2025-01-28 13:00:00,4,0.8386587465943265,0.8414702011933443,0.001585479922782484,0.22291788803910154,0.15021030311457176,0.36346533913343404,0.3056076849976391,0.9897612636875569
2025-01-28 13:00:00,7,0.8386587465943265,0.9199109257204876,0.002378219884173726,0.05702182718807073,0.04283498759305211,0.3301059690356152,0.16015095871191065,0.9948697742230866
2025-01-28 13:00:00,1,0.8386587465943265,0.8965339519328903,0.0026953158687302234,0.029104394185529084,0.02342267552182163,0.6622180463023727,0.0977305505890384,0.995876540141728
2025-01-28 13:00:00,2,0.8386587465943265,0.9042169159923474,0.0006341919691129937,0.23028222037602358,0.1637482576662684,0.5335929756214939,0.024149011527319686,0.9994553863663594
2025-01-28 14:00:00,6,0.8386587465943265,0.858260224266472,0.001585479922782484,0.047032331059729364,0.033135454002389486,0.17457193978443436,0.24413770693794418,0.1252871495402361
2025-01-28 14:00:00,7,0.8386587465943265,0.8952373193112156,0.002378219884173726,0.04023288672396078,0.02801553532554918,0.337476543426558,0.17268695327918426,0.9948697742230866
2025-01-28 14:00:00,8,0.8386587465943265,0.9896381571891554,0.0026953158687302234,0.08764627619633558,0.06079987865304884,0.24002615443826952,0.8566306691640138,0.9195724725436452
2025-01-28 14:00:00,5,0.8386587465943265,0.9056275239381542,0.0012683839382259874,0.24051860757053528,0.1683622828784119,0.02208080802375223,0.35941077836186597,0.9939638448935337
2025-01-28 14:00:00,3,0.8386587465943265,0.8677191205470952,0.001109835945947739,0.15178796020837154,0.10688585607940446,0.08586900879411569,0.24765247065626073,0.36458399258213464
2025-01-28 14:00:00,4,0.8386587465943265,0.8860197290807098,0.001585479922782484,0.16596334422717182,0.11939964157706093,0.3179879160417458,0.47495873737862276,0.9923209477656676
2025-01-28 14:00:00,1,0.8386587465943265,0.8624700863287904,0.0026953158687302234,0.012706563669470436,0.009045974836817709,0.7510480327966214,0.08314317356784301,0.995876540141728
2025-01-28 15:00:00,6,0.8386587465943265,0.7935009839832619,0.0015854799227824844,0.060547291547597096,0.04038499950064916,0.08797185642642341,0.4349019860825485,0.1252871495402361
2025-01-28 15:00:00,4,0.8386587465943265,0.8812249633079898,0.0015854799227824842,0.1276987518414468,0.09025621118012422,0.4218265741937287,0.29070147438191357,0.9948806318437785
2025-01-28 15:00:00,3,0.8386587465943265,0.7958845684807856,0.001109835945947739,0.18143315008871988,0.12672811059907835,0.05564057731000116,0.2945280750057675,0.6818586049651331
2025-01-28 15:00:00,1,0.8386587465943265,0.7563903407198216,0.0026953158687302234,0.01914570066413451,0.011795241698987798,0.591043745847295,0.22757709021524491,0.995876540141728
2025-01-28 15:00:00,5,0.8386587465943265,0.7902686260693869,0.0012683839382259874,0.3114705958941155,0.20858223815213062,0.007756065232568832,0.553931625231216,0.9961216914400371
2025-01-28 15:00:00,8,0.8386587465943265,0.9896381571891554,0.0026953158687302234,0.11820775260825153,0.07811709980786732,0.3644659223233775,0.9321499026915085,0.9113983689658702
2025-01-28 15:00:00,7,0.8386587465943265,0.8370161832337312,0.002378219884173726,0.03220427048931325,0.023976426799007446,0.37140982184436544,0.32081021374564267,0.99827679052245
2025-01-28 16:00:00,7,0.8386587465943265,0.7327601032600027,0.002378219884173726,0.02761009483908954,0.01966501240694789,0.5230595322167664,0.37982042638379165,0.9824332049221293
2025-01-28 16:00:00,1,0.8386587465943265,0.6880171033687772,0.0026953158687302234,0.033926423991415565,0.023274430740037946,0.38554955225520354,0.5005006037620661,0.9970178437924924
2025-01-28 16:00:00,6,0.8386587465943265,0.7029817611512986,0.0015854799227824842,0.07593902104193305,0.05499379652605459,0.05942124276426697,0.5275901950188238,0.9965000367163184
2025-01-28 16:00:00,3,0.8386587465943265,0.7313549219716005,0.001109835945947739,0.16789147707688545,0.1143813081337819,0.04351168321552351,0.3421113072244451,0.9991332173481314
2025-01-28 16:00:00,5,0.8386587465943265,0.7251568871614328,0.0012683839382259874,0.30722478902381656,0.21562067088858106,0.022216110584491577,0.6151863439314095,0.9982795379865405
2025-01-28 16:00:00,4,0.8386587465943265,0.7817597007982181,0.0015854799227824844,0.2163568636588537,0.14378183361629882,0.08941865902324148,0.41935080181710266,0.9974403159218892
2025-01-28 16:00:00,8,0.8386587465943265,0.98892578049591,0.0026953158687302234,0.1493107086322705,0.09957787298387097,0.469099546590029,0.9581459383231359,0.8861444870826732
2025-01-28 16:00:00,2,0.8386587465943265,0.7610379954239798,0.0006341919691129937,0.15731659630161157,0.11017149542015134,0.29535692780029654,0.16602653001896106,0.999183079549539
2025-01-28 17:00:00,4,0.8386587465943265,0.7363486662573996,0.001585479922782484,0.18568960677760585,0.1287771306252489,0.019867089558468554,0.4771752576576471,1.0
2025-01-28 17:00:00,5,0.8386587465943265,0.7529099022029375,0.0012683839382259874,0.2673630064679209,0.18495657568238213,0.0266442650919112,0.6286477320821863,0.9889257280152371
2025-01-28 17:00:00,6,0.8386587465943265,0.6845994901472068,0.0015854799227824842,0.07646942644074242,0.05095982584603206,0.060258355774044536,0.48828782326289966,0.9850833027749999
2025-01-28 17:00:00,8,0.8386587465943265,0.9564802601944528,0.0026953158687302234,0.15022560268026236,0.10483870967741936,0.49014238322330533,0.9735106915331373,0.8500498115328458
2025-01-28 17:00:00,2,0.8386587465943265,0.747957767925105,0.0006341919691129937,0.13630791816253937,0.09850408203902827,0.29236825615670703,0.20316878880986994,0.9924466649385861
2025-01-28 17:00:00,1,0.8386587465943265,0.6716724000845294,0.0026953158687302234,0.02785999939691322,0.022112382934443287,0.27822027162132446,0.3742944294237304,0.985920595291381
2025-01-28 17:00:00,3,0.8386587465943265,0.7151458616099501,0.001109835945947739,0.11178755100680586,0.08233570426768183,0.030052483556147425,0.384239564519354,0.990201587413659
2025-01-28 17:00:00,7,0.8386587465943265,0.7140579118155518,0.002378219884173726,0.03424640436433704,0.022494772998805257,0.5294005672419987,0.3010887473362957,0.9668189100985637
2025-01-28 18:00:00,4,0.8386587465943265,0.7090688763881081,0.001585479922782484,0.17796383481678574,0.12267896256471525,0.030558677946023738,0.38967474639899113,0.9998162173378303
